,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
0,6677.38,0.0,0.95,18.820975609756097,-0.025000000000000022,0.975
1,6828.469,1.019,0.95,10.754843205574915,-0.025000000000000022,0.975
2,7111.811,0.0,0.95,17.876293436293437,-0.025000000000000022,0.975
3,7792.63,0.0,0.95,17.243798882681567,-0.025000000000000022,0.975
4,8494.777,1.026,0.95,14.782758620689654,-0.025000000000000022,0.975
5,8828.36,1.03,0.95,13.078983050847457,-0.025000000000000022,0.975
6,9132.429,0.0,0.95,11.89784140969163,-0.025000000000000022,0.975
7,9318.562,0.0,0.95,9.989126213592233,-0.025000000000000022,0.975
8,9778.528,0.0,0.95,7.581812227074235,-0.025000000000000022,0.975
9,6683.916,1.019,0.95,19.535696202531646,-0.026000000000000023,0.976
10,6828.438,0.0,0.95,10.680415224913496,-0.026000000000000023,0.976
11,7114.396,1.02,0.95,17.94558139534884,-0.026000000000000023,0.976
12,7794.646,0.0,0.95,17.243798882681567,-0.026000000000000023,0.976
13,8495.697,1.026,0.95,14.81113243761996,-0.026000000000000023,0.976
14,8829.394,0.0,0.95,13.097482319660537,-0.026000000000000023,0.976
15,9132.932,0.0,0.95,11.910959206174201,-0.026000000000000023,0.976
16,9318.935,1.04,0.95,10.005316045380875,-0.026000000000000023,0.976
17,9779.311,0.0,0.95,7.5900983606557375,-0.026000000000000023,0.976
18,6697.838,0.0,0.95,17.537727272727274,-0.027000000000000024,0.977
19,6830.364,0.0,0.95,10.680415224913496,-0.027000000000000024,0.977
20,7116.987,0.0,0.95,17.94558139534884,-0.027000000000000024,0.977
21,7796.657,1.022,0.95,17.292100840336136,-0.027000000000000024,0.977
22,8496.61,0.0,0.95,14.839615384615383,-0.027000000000000024,0.977
23,8830.433,0.0,0.95,13.13463829787234,-0.027000000000000024,0.977
24,9133.432,0.0,0.95,11.9372817679558,-0.027000000000000024,0.977
25,9319.306,0.0,0.95,10.021558441558442,-0.027000000000000024,0.977
26,9780.103,0.0,0.95,7.598402625820569,-0.027000000000000024,0.977
27,6714.114,0.0,0.95,14.42355140186916,-0.028000000000000025,0.978
28,6830.317,0.0,0.95,10.680415224913496,-0.028000000000000025,0.978
29,7119.575,0.0,0.95,18.015408560311286,-0.028000000000000025,0.978
30,7798.673,0.0,0.95,17.340674157303372,-0.028000000000000025,0.978
31,8497.521,0.0,0.95,14.868208092485547,-0.028000000000000025,0.978
32,8831.471,0.0,0.95,13.153295454545454,-0.028000000000000025,0.978
33,9133.933,0.0,0.95,11.950486725663717,-0.028000000000000025,0.978
34,9319.674,0.0,0.95,10.037853658536585,-0.028000000000000025,0.978
35,9780.887,0.0,0.95,7.6067250821467685,-0.028000000000000025,0.978
36,6725.143,0.0,0.95,12.446129032258066,-0.029000000000000026,0.979
37,6831.294,0.0,0.95,10.717500000000001,-0.029000000000000026,0.979
38,7122.162,1.02,0.95,18.08578125,-0.029000000000000026,0.979
39,7800.688,0.0,0.95,17.389521126760563,-0.029000000000000026,0.979
40,8498.442,0.0,0.95,14.896911196911196,-0.029000000000000026,0.979
41,8832.506,0.0,0.95,13.19076923076923,-0.029000000000000026,0.979
42,9134.434,0.0,0.95,11.976984478935698,-0.029000000000000026,0.979
43,9320.04,0.0,0.95,10.054201954397394,-0.029000000000000026,0.979
44,9781.672,0.0,0.95,7.615065789473684,-0.029000000000000026,0.979
45,6732.248,0.0,0.95,11.347941176470588,-0.030000000000000027,0.98
46,6834.172,0.0,0.95,10.754843205574915,-0.030000000000000027,0.98
47,7124.753,0.0,0.95,18.08578125,-0.030000000000000027,0.98
48,7802.704,0.0,0.95,17.438644067796613,-0.030000000000000027,0.98
49,8499.345,0.0,0.95,14.954651162790697,-0.030000000000000027,0.98
50,8833.546,0.0,0.95,13.209586305278174,-0.030000000000000027,0.98
51,9134.934,0.0,0.95,12.0036,-0.030000000000000027,0.98
52,9320.404,0.0,0.95,10.070603588907016,-0.030000000000000027,0.98
53,9782.442,0.0,0.95,7.623424807903403,-0.030000000000000027,0.98
54,6740.109,1.019,0.95,9.526666666666667,-0.031000000000000028,0.981
55,6836.062,1.019,0.95,10.792447552447554,-0.031000000000000028,0.981
56,7127.343,0.0,0.95,18.15670588235294,-0.031000000000000028,0.981
57,7804.726,0.0,0.95,17.488045325779037,-0.031000000000000028,0.981
58,8500.268,0.0,0.95,14.983689320388349,-0.031000000000000028,0.981
59,8834.58,0.0,0.95,13.247381974248928,-0.031000000000000028,0.981
60,9135.434,1.035,0.95,12.016952169076752,-0.031000000000000028,0.981
61,9320.766,0.0,0.95,10.078824489795918,-0.031000000000000028,0.981
62,9783.213,0.0,0.95,7.631802197802197,-0.031000000000000028,0.981
63,6744.353,0.0,0.95,8.080209424083769,-0.03200000000000003,0.982
64,6835.649,1.019,0.95,10.945531914893618,-0.03200000000000003,0.982
65,7129.934,0.0,0.95,18.228188976377954,-0.03200000000000003,0.982
66,7806.748,0.0,0.95,17.488045325779037,-0.03200000000000003,0.982
67,8501.181,0.0,0.95,15.012840466926068,-0.03200000000000003,0.982
68,8835.613,0.0,0.95,13.266361031518624,-0.03200000000000003,0.982
69,9135.933,0.0,0.95,12.043745819397994,-0.03200000000000003,0.982
70,9321.126,0.0,0.95,10.095306623058054,-0.03200000000000003,0.982
71,9783.976,0.0,0.95,7.644402861860209,-0.03200000000000003,0.982
72,6746.47,1.019,0.95,7.7166,-0.03300000000000003,0.983
73,6837.777,0.0,0.95,11.023714285714284,-0.03300000000000003,0.983
74,7132.53,1.02,0.95,18.228188976377954,-0.03300000000000003,0.983
75,7808.765,0.0,0.95,17.537727272727274,-0.03300000000000003,0.983
76,8502.099,0.0,0.95,15.042105263157893,-0.03300000000000003,0.983
77,8836.655,1.03,0.95,13.30448275862069,-0.03300000000000003,0.983
78,9136.433,1.035,0.95,12.057187500000001,-0.03300000000000003,0.983
79,9321.484,0.0,0.95,10.111842751842751,-0.03300000000000003,0.983
80,9784.732,0.0,0.95,7.652826446280992,-0.03300000000000003,0.983
81,6743.278,0.0,0.95,6.1980722891566264,-0.03400000000000003,0.984
82,6839.411,0.0,0.95,11.103021582733811,-0.03400000000000003,0.984
83,7135.12,0.0,0.95,18.3002371541502,-0.03400000000000003,0.984
84,7810.79,0.0,0.95,17.587692307692308,-0.03400000000000003,0.984
85,8503.014,0.0,0.95,15.071484374999999,-0.03400000000000003,0.984
86,8837.687,0.0,0.95,13.323625899280575,-0.03400000000000003,0.984
87,9136.933,0.0,0.95,12.084161073825504,-0.03400000000000003,0.984
88,9321.842,0.0,0.95,10.128433141919606,-0.03400000000000003,0.984
89,9785.504,1.049,0.95,7.66126861555433,-0.03400000000000003,0.984
90,6739.385,0.0,0.95,5.551510791366906,-0.03500000000000003,0.985
91,6841.396,0.0,0.95,11.183478260869565,-0.03500000000000003,0.985
92,7137.715,0.0,0.95,18.372857142857146,-0.03500000000000003,0.985
93,7812.823,0.0,0.95,17.637942857142857,-0.03500000000000003,0.985
94,8503.93,1.026,0.95,15.100978473581213,-0.03500000000000003,0.985
95,8838.727,0.0,0.95,13.342824207492795,-0.03500000000000003,0.985
96,9137.443,0.0,0.95,12.111255605381166,-0.03500000000000003,0.985
97,9322.199,0.0,0.95,10.145078060805258,-0.03500000000000003,0.985
98,9786.262,1.049,0.95,7.669729431253451,-0.03500000000000003,0.985
99,6728.644,0.0,0.95,4.792919254658385,-0.03600000000000003,0.986
100,6843.08,0.0,0.95,11.347941176470588,-0.03600000000000003,0.986
101,7140.311,0.0,0.95,18.372857142857146,-0.03600000000000003,0.986
102,7814.85,0.0,0.95,17.68848137535817,-0.03600000000000003,0.986
103,8504.847,0.0,0.95,15.130588235294116,-0.03600000000000003,0.986
104,8839.761,0.0,0.95,13.381387283236995,-0.03600000000000003,0.986
105,9137.95,1.035,0.95,12.124848484848485,-0.03600000000000003,0.986
106,9322.556,0.0,0.95,10.161777777777777,-0.03600000000000003,0.986
107,9787.008,0.0,0.95,7.678208955223881,-0.03600000000000003,0.986
108,6723.993,0.0,0.95,4.634594594594595,-0.03700000000000003,0.987
109,6844.03,0.0,0.95,11.60390977443609,-0.03700000000000003,0.987
110,7142.906,0.0,0.95,18.446055776892432,-0.03700000000000003,0.987
111,7816.877,0.0,0.95,17.739310344827587,-0.03700000000000003,0.987
112,8505.76,0.0,0.95,15.160314341846757,-0.03700000000000003,0.987
113,8840.795,0.0,0.95,13.400752532561505,-0.03700000000000003,0.987
114,9138.456,0.0,0.95,12.152125984251969,-0.03700000000000003,0.987
115,9322.912,0.0,0.95,10.178532563891178,-0.03700000000000003,0.987
116,9787.758,1.049,0.95,7.6867072495849476,-0.03700000000000003,0.987
117,6707.429,1.019,0.95,4.705243902439024,-0.038000000000000034,0.988
118,6847.342,0.0,0.95,11.560449438202246,-0.038000000000000034,0.988
119,7145.498,0.0,0.95,18.519840000000002,-0.038000000000000034,0.988
120,7818.911,0.0,0.95,17.739310344827587,-0.038000000000000034,0.988
121,8506.676,0.0,0.95,15.19015748031496,-0.038000000000000034,0.988
122,8841.83,0.0,0.95,13.439651669085631,-0.038000000000000034,0.988
123,9138.963,0.0,0.95,12.165810810810811,-0.038000000000000034,0.988
124,9323.267,0.0,0.95,10.19534269199009,-0.038000000000000034,0.988
125,9788.5,1.049,0.95,7.695224376731302,-0.038000000000000034,0.988
126,6695.191,1.019,0.95,5.551510791366906,-0.039000000000000035,0.989
127,6847.962,0.0,0.95,11.963720930232558,-0.039000000000000035,0.989
128,7148.098,0.0,0.95,18.519840000000002,-0.039000000000000035,0.989
129,7820.943,0.0,0.95,17.79043227665706,-0.039000000000000035,0.989
130,8507.59,1.026,0.95,15.250197628458498,-0.039000000000000035,0.989
131,8842.865,0.0,0.95,13.459186046511627,-0.039000000000000035,0.989
132,9139.469,0.0,0.95,12.193273137697517,-0.039000000000000035,0.989
133,9323.622,1.041,0.95,10.212208436724564,-0.039000000000000035,0.989
134,9789.231,0.0,0.95,7.703760399334443,-0.039000000000000035,0.989
135,6693.633,0.0,0.95,6.403817427385892,-0.040000000000000036,0.99
136,6849.289,0.0,0.95,12.34656,-0.040000000000000036,0.99
137,7150.696,1.02,0.95,18.594216867469882,-0.040000000000000036,0.99
138,7822.975,0.0,0.95,17.84184971098266,-0.040000000000000036,0.99
139,8508.51,0.0,0.95,15.280396039603959,-0.040000000000000036,0.99
140,8843.898,1.03,0.95,13.478777292576417,-0.040000000000000036,0.99
141,9139.976,0.0,0.95,12.220859728506788,-0.040000000000000036,0.99
142,9323.977,0.0,0.95,10.22066225165563,-0.040000000000000036,0.99
143,9789.971,0.0,0.95,7.712315380344253,-0.040000000000000036,0.99
144,6694.715,0.0,0.95,7.56529411764706,-0.041000000000000036,0.991
145,6851.841,1.019,0.95,12.34656,-0.041000000000000036,0.991
146,7153.292,0.0,0.95,18.6691935483871,-0.041000000000000036,0.991
147,7825.024,1.022,0.95,17.893565217391306,-0.041000000000000036,0.991
148,8509.428,1.026,0.95,15.310714285714285,-0.041000000000000036,0.991
149,8844.927,0.0,0.95,13.518131386861311,-0.041000000000000036,0.991
150,9140.483,0.0,0.95,12.234699886749718,-0.041000000000000036,0.991
151,9324.33,0.0,0.95,10.237611940298509,-0.041000000000000036,0.991
152,9790.704,0.0,0.95,7.72088938299055,-0.041000000000000036,0.991
153,6697.848,1.019,0.95,9.186428571428571,-0.04200000000000004,0.992
154,6853.352,1.019,0.95,12.914811715481171,-0.04200000000000004,0.992
155,7155.892,0.0,0.95,18.6691935483871,-0.04200000000000004,0.992
156,7827.052,0.0,0.95,17.94558139534884,-0.04200000000000004,0.992
157,8510.342,0.0,0.95,15.341153081510933,-0.04200000000000004,0.992
158,8845.964,1.03,0.95,13.537894736842103,-0.04200000000000004,0.992
159,9140.988,0.0,0.95,12.262474460839956,-0.04200000000000004,0.992
160,9324.684,0.0,0.95,10.254617940199337,-0.04200000000000004,0.992
161,9791.421,1.049,0.95,7.7294824707846415,-0.04200000000000004,0.992
162,6707.512,0.0,0.95,14.290000000000001,-0.04300000000000004,0.993
163,6856.03,1.019,0.95,12.914811715481171,-0.04300000000000004,0.993
164,7158.493,0.0,0.95,18.744777327935225,-0.04300000000000004,0.993
165,7829.095,0.0,0.95,17.99790087463557,-0.04300000000000004,0.993
166,8511.262,0.0,0.95,15.371713147410357,-0.04300000000000004,0.993
167,8846.989,0.0,0.95,13.577595307917887,-0.04300000000000004,0.993
168,9141.495,0.0,0.95,12.276409090909091,-0.04300000000000004,0.993
169,9325.036,0.0,0.95,10.271680532445924,-0.04300000000000004,0.993
170,9792.146,0.0,0.95,7.738094707520892,-0.04300000000000004,0.993
171,6714.84,0.0,0.95,17.340674157303372,-0.04400000000000004,0.994
172,6858.196,0.0,0.95,13.13463829787234,-0.04400000000000004,0.994
173,7161.089,0.0,0.95,18.8209756097561,-0.04400000000000004,0.994
174,7831.137,0.0,0.95,17.99790087463557,-0.04400000000000004,0.994
175,8512.18,0.0,0.95,15.402395209580838,-0.04400000000000004,0.994
176,8848.022,0.0,0.95,13.597533039647574,-0.04400000000000004,0.994
177,9142.0,0.0,0.95,12.304373576309796,-0.04400000000000004,0.994
178,9325.39,0.0,0.95,10.2888,-0.04400000000000004,0.994
179,9792.862,0.0,0.95,7.746726157278305,-0.04400000000000004,0.994
180,6728.353,0.0,0.95,21.736901408450706,-0.04500000000000004,0.995
181,6860.889,0.0,0.95,13.078983050847459,-0.04500000000000004,0.995
182,7163.691,0.0,0.95,18.8209756097561,-0.04500000000000004,0.995
183,7833.182,0.0,0.95,18.050526315789472,-0.04500000000000004,0.995
184,8513.098,0.0,0.95,15.4332,-0.04500000000000004,0.995
185,8849.051,0.0,0.95,13.617529411764703,-0.04500000000000004,0.995
186,9142.505,0.0,0.95,12.318403648802738,-0.04500000000000004,0.995
187,9325.777,0.0,0.95,10.305976627712855,-0.04500000000000004,0.995
188,9793.593,0.0,0.95,7.755376884422111,-0.04500000000000004,0.995
189,6737.583,1.019,0.95,21.435000000000002,-0.04600000000000004,0.996
190,6862.678,1.019,0.95,13.903783783783783,-0.04600000000000004,0.996
191,7166.289,0.0,0.95,18.89779591836735,-0.04600000000000004,0.996
192,7835.232,0.0,0.95,18.103460410557183,-0.04600000000000004,0.996
193,8514.017,0.0,0.95,15.464128256513025,-0.04600000000000004,0.996
194,8850.081,0.0,0.95,13.657699115044245,-0.04600000000000004,0.996
195,9143.01,0.0,0.95,12.34656,-0.04600000000000004,0.996
196,9326.171,0.0,0.95,10.323210702341138,-0.04600000000000004,0.996
197,9794.325,1.049,0.95,7.764046953605367,-0.04600000000000004,0.996
198,6748.85,0.0,0.95,19.053333333333335,-0.04700000000000004,0.997
199,6865.305,0.0,0.95,13.966696832579185,-0.04700000000000004,0.997
200,7168.893,0.0,0.95,18.975245901639347,-0.04700000000000004,0.997
201,7837.273,0.0,0.95,18.15670588235294,-0.04700000000000004,0.997
202,8514.932,1.026,0.95,15.495180722891567,-0.04700000000000004,0.997
203,8851.106,0.0,0.95,13.677872968980795,-0.04700000000000004,0.997
204,9143.514,0.0,0.95,12.374845360824743,-0.04700000000000004,0.997
205,9326.567,0.0,0.95,10.340502512562814,-0.04700000000000004,0.997
206,9795.105,1.049,0.95,7.772736429770565,-0.04700000000000004,0.997
207,6753.494,1.019,0.95,18.59421686746988,-0.04800000000000004,0.998
208,6867.851,0.0,0.95,14.094246575342465,-0.04800000000000004,0.998
209,7171.496,0.0,0.95,18.975245901639347,-0.04800000000000004,0.998
210,7839.322,0.0,0.95,18.210265486725664,-0.04800000000000004,0.998
211,8515.852,0.0,0.95,15.52635814889336,-0.04800000000000004,0.998
212,8852.133,0.0,0.95,13.718399999999997,-0.04800000000000004,0.998
213,9144.018,1.035,0.95,12.389036697247708,-0.04800000000000004,0.998
214,9326.963,0.0,0.95,10.349170159262364,-0.04800000000000004,0.998
215,9795.778,0.0,0.95,7.781445378151261,-0.04800000000000004,0.998
216,6757.565,0.0,0.95,18.15670588235294,-0.049000000000000044,0.999
217,6870.266,0.0,0.95,14.911304347826087,-0.049000000000000044,0.999
218,7174.097,0.0,0.95,19.053333333333335,-0.049000000000000044,0.999
219,7841.379,0.0,0.95,18.26414201183432,-0.049000000000000044,0.999
